alpha_s,B4_MeV,Delta0_MeV,sigma_crit_star,M_max_Msun,reject_reason_code
0.15707963267948966,162.0,136.0,159.82989618990212,2.0792825224630826,5
0.15707963267948966,163.0,136.0,157.67071473057334,2.0480605077236858,5
0.15707963267948966,164.0,136.0,155.45659798330487,2.0175484419237617,5
0.15707963267948966,165.0,136.0,,1.987657977123223,4
0.15707963267948966,166.0,136.0,,1.9585754190406683,4
0.15707963267948966,167.0,136.0,,1.9300684604879164,4
0.15707963267948966,168.0,136.0,,1.9021699859900767,4
0.15707963267948966,169.0,136.0,,1.8748030615106932,4
0.15707963267948966,170.0,136.0,,1.8481981163080519,4
0.15707963267948966,171.0,136.0,,1.8221018887694311,4
0.15707963267948966,172.0,136.0,,1.7965088487035348,4
0.15707963267948966,173.0,136.0,,1.7714890632033615,4
0.15707963267948966,174.0,136.0,,1.747067385167567,4
0.15707963267948966,175.0,136.0,,1.723049035488991,4
0.15707963267948966,176.0,136.0,,1.6995181424759247,4
0.15707963267948966,177.0,136.0,,1.6765830506099724,4
0.15707963267948966,178.0,136.0,,1.654065791717373,4
0.15707963267948966,179.0,136.0,,1.631940378877359,4
0.15707963267948966,180.0,136.0,,1.6103932416546425,4
0.15707963267948966,130.0,140.0,,3.6993344373482873,6
0.15707963267948966,131.0,140.0,,3.6262651465136506,6
0.15707963267948966,132.0,140.0,,3.554840982482894,6
0.15707963267948966,133.0,140.0,,3.4857335965669893,6
0.15707963267948966,134.0,140.0,,3.4183757831396435,6
0.15707963267948966,135.0,140.0,,3.3529869709030145,6
0.15707963267948966,136.0,140.0,,3.2895084979543654,6
0.15707963267948966,137.0,140.0,,3.22758787838838,6
0.15707963267948966,138.0,140.0,,3.1676496770826015,6
0.15707963267948966,139.0,140.0,,3.1091581825630072,6
0.15707963267948966,140.0,140.0,,3.0522258270109166,6
0.15707963267948966,141.0,140.0,200.01740487431778,2.9969280213582126,5
0.15707963267948966,142.0,140.0,198.7456517612539,2.943050221229368,5
0.15707963267948966,143.0,140.0,197.4430065320271,2.8906342555313262,5
0.15707963267948966,144.0,140.0,196.1068868586645,2.839517260570971,5
0.15707963267948966,145.0,140.0,194.73850495340065,2.789730867086004,5
0.15707963267948966,146.0,140.0,193.3365565140679,2.7411942593708534,5
0.15707963267948966,147.0,140.0,191.90025520779568,2.6939870574398217,5
0.15707963267948966,148.0,140.0,190.4283021726588,2.648016479003974,5
0.15707963267948966,149.0,140.0,188.9215408910975,2.6032354080610007,5
0.15707963267948966,150.0,140.0,187.3773403246077,2.5595101065054346,5
0.15707963267948966,151.0,140.0,185.79534137146345,2.5168653568833195,5
0.15707963267948966,152.0,140.0,184.17464111489804,2.475299552365398,5
0.15707963267948966,153.0,140.0,182.51504313250874,2.4346124497341406,5
0.15707963267948966,154.0,140.0,180.8135348077547,2.395095233218926,5
0.15707963267948966,155.0,140.0,179.070884044459,2.356539071529431,5
0.15707963267948966,156.0,140.0,177.28542977700434,2.3188279715974653,5
0.15707963267948966,157.0,140.0,175.4556315940913,2.2820251824914086,5
0.15707963267948966,158.0,140.0,173.58163644779393,2.2460602481199197,5
0.15707963267948966,159.0,140.0,171.66088305224508,2.2110402730597354,5
0.15707963267948966,160.0,140.0,169.69236447249736,2.1768473502393073,5
0.15707963267948966,161.0,140.0,167.67431450953035,2.143402602555457,5
0.15707963267948966,162.0,140.0,165.60692205314874,2.110655900547163,5
0.15707963267948966,163.0,140.0,163.48705626530912,2.0787032560608703,5
0.15707963267948966,164.0,140.0,161.31352165968167,2.0475253909231466,5
0.15707963267948966,165.0,140.0,159.08483272639262,2.0170501511893857,5
0.15707963267948966,166.0,140.0,,1.9871811401414576,4
0.15707963267948966,167.0,140.0,,1.9579699577190903,4
0.15707963267948966,168.0,140.0,,1.9295336287632887,4
0.15707963267948966,169.0,140.0,,1.9016480828916538,4
0.15707963267948966,170.0,140.0,,1.8742901009643873,4
0.15707963267948966,171.0,140.0,,1.8476138391145804,4
0.15707963267948966,172.0,140.0,,1.8215328086950222,4
0.15707963267948966,173.0,140.0,,1.795957892010569,4
0.15707963267948966,174.0,140.0,,1.7708749024974273,4
0.15707963267948966,175.0,140.0,,1.7464412471459845,4
0.15707963267948966,176.0,140.0,,1.722456460969851,4
0.15707963267948966,177.0,140.0,,1.6989258214688912,4
0.15707963267948966,178.0,140.0,,1.675931265171505,4
0.15707963267948966,179.0,140.0,,1.653437046983569,4
0.15707963267948966,180.0,140.0,,1.6313171245899023,4
0.15707963267948966,130.0,144.0,,3.7688183341367796,6
0.15707963267948966,131.0,144.0,,3.6941301637699024,6
0.15707963267948966,132.0,144.0,,3.621158228372168,6
0.15707963267948966,133.0,144.0,,3.5501559222720145,6
0.15707963267948966,134.0,144.0,,3.4814761633140314,6
0.15707963267948966,135.0,144.0,,3.414404078306279,6
0.15707963267948966,136.0,144.0,,3.3494848595896367,6
0.15707963267948966,137.0,144.0,,3.2859985979547295,6
0.15707963267948966,138.0,144.0,,3.2245883477189423,6
0.15707963267948966,139.0,144.0,,3.164590164389366,6
0.15707963267948966,140.0,144.0,,3.1064032188797253,6
0.15707963267948966,141.0,144.0,205.33741994755206,3.0497734047711202,5
0.15707963267948966,142.0,144.0,204.08306969763487,2.9945894336951557,5
0.15707963267948966,143.0,144.0,202.79682751509546,2.94092879762742,5
0.15707963267948966,144.0,144.0,201.47928229622525,2.8886671912406694,5
0.15707963267948966,145.0,144.0,200.1295747671221,2.8377744121359214,5
0.15707963267948966,146.0,144.0,198.7467204175141,2.7881910879019753,5
0.15707963267948966,147.0,144.0,197.3312920308438,2.739785010544518,5
0.15707963267948966,148.0,144.0,195.880143552961,2.6926644969854183,5
0.15707963267948966,149.0,144.0,194.3942351408124,2.646673744763628,5
0.15707963267948966,150.0,144.0,192.87225701230327,2.6019728605726855,5
0.15707963267948966,151.0,144.0,191.31319190770185,2.55833368248001,5
0.15707963267948966,152.0,144.0,189.7171635728696,2.5158523318884236,5
0.15707963267948966,153.0,144.0,188.08133432585223,2.4742735976267567,5
0.15707963267948966,154.0,144.0,186.40618960355727,2.4337563295235287,5
0.15707963267948966,155.0,144.0,184.69034820998849,2.3941798282232796,5
0.15707963267948966,156.0,144.0,182.9322716720308,2.3556652164700234,5
0.15707963267948966,157.0,144.0,181.13244541981655,2.3180881917671283,5
0.15707963267948966,158.0,144.0,179.28819447843253,2.2813348631781256,5
0.15707963267948966,159.0,144.0,177.39873659507438,2.245430606384969,5
0.15707963267948966,160.0,144.0,175.46251972191993,2.2103479393902967,5
0.15707963267948966,161.0,144.0,173.47958051300134,2.176137945097299,5
0.15707963267948966,162.0,144.0,171.4472566105824,2.142772856462923,5
0.15707963267948966,163.0,144.0,169.36443677625098,2.1101356790148458,5
0.15707963267948966,164.0,144.0,167.23026526598974,2.0780954659000157,5
0.15707963267948966,165.0,144.0,165.04175880582193,2.046917413935685,5
0.15707963267948966,166.0,144.0,162.79848958962594,2.0164606596742756,5
0.15707963267948966,167.0,144.0,,1.986656741906945,4
0.15707963267948966,168.0,144.0,,1.9574280526071788,4
0.15707963267948966,169.0,144.0,,1.928940977445941,4
0.15707963267948966,170.0,144.0,,1.9010699589176108,4
0.15707963267948966,171.0,144.0,,1.873787013439974,4
0.15707963267948966,172.0,144.0,,1.8470079889951692,4
0.15707963267948966,173.0,144.0,,1.820952960712682,4
0.15707963267948966,174.0,144.0,,1.7953951640412973,4
0.15707963267948966,175.0,144.0,,1.7703404215618779,4
0.15707963267948966,176.0,144.0,,1.7458153227144468,4
0.15707963267948966,177.0,144.0,,1.7218789292254155,4
0.15707963267948966,178.0,144.0,,1.6983568383232543,4
0.15707963267948966,179.0,144.0,,1.6752817704010132,4
0.15707963267948966,180.0,144.0,,1.6528043604323241,4
0.15707963267948966,130.0,148.0,,3.838223332950793,6
0.15707963267948966,131.0,148.0,,3.76182678089383,6
0.15707963267948966,132.0,148.0,,3.687139673600614,6
0.15707963267948966,133.0,148.0,,3.6148707887643505,6
0.15707963267948966,134.0,148.0,,3.5444409164145454,6
0.15707963267948966,135.0,148.0,,3.476040591046195,6
0.15707963267948966,136.0,148.0,,3.4096068520319998,6
0.15707963267948966,137.0,148.0,,3.344727738495839,6
0.15707963267948966,138.0,148.0,,3.2820278801831897,6
0.15707963267948966,139.0,148.0,,3.2206532511585015,6
0.15707963267948966,140.0,148.0,,3.1612383190368294,6
0.15707963267948966,141.0,148.0,210.73639998341704,3.103164721584253,5
0.15707963267948966,142.0,148.0,209.4975371908897,3.0467408372062033,5
0.15707963267948966,143.0,148.0,208.228455690171,2.9917444255262566,5
0.15707963267948966,144.0,148.0,206.92841011524044,2.9381747520000956,5
0.15707963267948966,145.0,148.0,205.59639955950573,2.886155834839673,5
0.15707963267948966,146.0,148.0,204.2335071615673,2.8355130464277782,5
0.15707963267948966,147.0,148.0,202.83650031634292,2.786015553745584,5
0.15707963267948966,148.0,148.0,201.4059691084181,2.7378384699881115,5
0.15707963267948966,149.0,148.0,199.94093007542205,2.6908558966275993,5
0.15707963267948966,150.0,148.0,198.44020058866732,2.64511196711655,5
0.15707963267948966,151.0,148.0,196.90443980451158,2.600297960534962,5
0.15707963267948966,152.0,148.0,195.33070271850292,2.5568766930980873,5
0.15707963267948966,153.0,148.0,193.7193305996322,2.5144165182903366,5
0.15707963267948966,154.0,148.0,192.0691605055322,2.473041378472095,5
0.15707963267948966,155.0,148.0,190.3786693394282,2.432631362777273,5
0.15707963267948966,156.0,148.0,188.64866057338958,2.39313357007957,5
0.15707963267948966,157.0,148.0,186.87630990507233,2.3545986034674304,5
0.15707963267948966,158.0,148.0,185.06104717565452,2.3170370182674174,5
0.15707963267948966,159.0,148.0,183.20147471182418,2.2804265087714812,5
0.15707963267948966,160.0,148.0,181.29757354663613,2.2445938621527266,5
0.15707963267948966,161.0,148.0,179.34699720036846,2.209569758739007,5
0.15707963267948966,162.0,148.0,177.34872380922803,2.17529020453592,5
0.15707963267948966,163.0,148.0,175.30101334987367,2.141967405149774,5
0.15707963267948966,164.0,148.0,173.20406264205863,2.1093450133974456,5
0.15707963267948966,165.0,148.0,171.05480600484677,2.0774378826153495,5
0.15707963267948966,166.0,148.0,168.85208849666301,2.046198219060919,5
0.15707963267948966,167.0,148.0,166.5945354944531,2.0157688570595313,5
0.15707963267948966,168.0,148.0,,1.9860259997411058,4
0.15707963267948966,169.0,148.0,,1.9568428407548626,4
0.15707963267948966,170.0,148.0,,1.9282591673161977,4
0.15707963267948966,171.0,148.0,,1.9004431143250902,4
0.15707963267948966,172.0,148.0,,1.8732150565893226,4
0.15707963267948966,173.0,148.0,,1.846468684180067,4
0.15707963267948966,174.0,148.0,,1.820307518062238,4
0.15707963267948966,175.0,148.0,,1.794807027684086,4
0.15707963267948966,176.0,148.0,,1.7697879801224492,4
0.15707963267948966,177.0,148.0,,1.7451963374021677,4
0.15707963267948966,178.0,148.0,,1.721258210384067,4
0.15707963267948966,179.0,148.0,,1.6977777253113078,4
0.15707963267948966,180.0,148.0,,1.6747182306301007,4
0.15707963267948966,130.0,152.0,,3.9076007804142483,6
0.15707963267948966,131.0,152.0,,3.829422299942727,6
0.15707963267948966,132.0,152.0,,3.7533780394441485,6
0.15707963267948966,133.0,152.0,,3.6794405664016194,6
0.15707963267948966,134.0,152.0,,3.607588258030716,6
0.15707963267948966,135.0,152.0,,3.5375378058212577,6
0.15707963267948966,136.0,152.0,,3.4697557970361204,6
0.15707963267948966,137.0,152.0,,3.4035115878178015,6
0.15707963267948966,138.0,152.0,,3.3393871854029324,6
0.15707963267948966,139.0,152.0,,3.2768272149029816,6
0.15707963267948966,140.0,152.0,,3.2160251326155045,6
0.15707963267948966,141.0,152.0,216.21063171925073,3.156887164304874,5
0.15707963267948966,142.0,152.0,214.98778612183162,3.0991983812466937,5
0.15707963267948966,143.0,152.0,213.73494145018373,3.0430045038906313,5
0.15707963267948966,144.0,152.0,212.4531252744604,2.988365465467201,5
0.15707963267948966,145.0,152.0,211.1387279491708,2.935093075344274,5
0.15707963267948966,146.0,152.0,209.7932427463041,2.8832095658789982,5
0.15707963267948966,147.0,152.0,208.41538574514445,2.8326005928323594,5
0.15707963267948966,148.0,152.0,207.00437657684253,2.7833806377013293,5
0.15707963267948966,149.0,152.0,205.55908327391563,2.7353976138571072,5
0.15707963267948966,150.0,152.0,204.08056450518407,2.68860470800589,5
0.15707963267948966,151.0,152.0,202.5656380456978,2.642994148727846,5
0.15707963267948966,152.0,152.0,201.01465138071347,2.598493497631751,5
0.15707963267948966,153.0,152.0,199.42655745938256,2.5550159418467615,5
0.15707963267948966,154.0,152.0,197.79995234576137,2.512675687182828,5
0.15707963267948966,155.0,152.0,196.1358931049274,2.4713754637441934,5
0.15707963267948966,156.0,152.0,194.431264788836,2.4311300175003874,5
0.15707963267948966,157.0,152.0,192.6858480150719,2.3918171551504073,5
0.15707963267948966,158.0,152.0,190.89830611335853,2.353315427032208,5
0.15707963267948966,159.0,152.0,189.06873031247625,2.31576943094282,5
0.15707963267948966,160.0,152.0,187.19467441090202,2.2791852645600796,5
0.15707963267948966,161.0,152.0,185.2755245636091,2.2434813412961807,5
0.15707963267948966,162.0,152.0,183.3097544888991,2.2085235896191233,5
0.15707963267948966,163.0,152.0,181.29709902432606,2.1743676604454634,5
0.15707963267948966,164.0,152.0,179.23526247825697,2.140978138816984,5
0.15707963267948966,165.0,152.0,177.12306907284335,2.108461482005088,5
0.15707963267948966,166.0,152.0,174.95982794385208,2.0766151325948905,5
0.15707963267948966,167.0,152.0,172.7421832664385,2.0454294251111844,5
0.15707963267948966,168.0,152.0,170.47019708732842,2.014926498938923,5
0.15707963267948966,169.0,152.0,,1.9852259481983023,4
0.15707963267948966,170.0,152.0,,1.9561399780257285,4
0.15707963267948966,171.0,152.0,,1.927596131483266,4
0.15707963267948966,172.0,152.0,,1.8997276491595843,4
0.15707963267948966,173.0,152.0,,1.8725258904130457,4
0.15707963267948966,174.0,152.0,,1.8458364864820174,4
0.15707963267948966,175.0,152.0,,1.8196652377823659,4
0.15707963267948966,176.0,152.0,,1.7941534331875575,4
0.15707963267948966,177.0,152.0,,1.7691598170965634,4
0.15707963267948966,178.0,152.0,,1.7446380677811497,4
0.15707963267948966,179.0,152.0,,1.7206203706456833,4
0.15707963267948966,180.0,152.0,,1.6971843959304713,4
0.15707963267948966,130.0,156.0,,3.9766305521401453,6
0.15707963267948966,131.0,156.0,,3.896979559095488,6
0.15707963267948966,132.0,156.0,,3.8189712708759673,6
0.15707963267948966,133.0,156.0,,3.743799116314872,6
0.15707963267948966,134.0,156.0,,3.6706287637965884,6
0.15707963267948966,135.0,156.0,,3.5992587060430967,6
0.15707963267948966,136.0,156.0,,3.530037843483721,6
0.15707963267948966,137.0,156.0,,3.462538145537799,6
0.15707963267948966,138.0,156.0,,3.397064017781766,6
0.15707963267948966,139.0,156.0,,3.332990141985178,6
0.15707963267948966,140.0,156.0,,3.2710170612422815,6
0.15707963267948966,141.0,156.0,221.75870187225289,3.210500746982823,5
0.15707963267948966,142.0,156.0,220.55105365736193,3.151612928837518,5
0.15707963267948966,143.0,156.0,219.3158165682266,3.094388451815651,5
0.15707963267948966,144.0,156.0,218.0492834258829,3.038560846440332,5
0.15707963267948966,145.0,156.0,216.7526915297048,2.984289957652245,5
0.15707963267948966,146.0,156.0,215.42518152772348,2.931327158730997,5
0.15707963267948966,147.0,156.0,214.0653380012037,2.8796555979447582,5
0.15707963267948966,148.0,156.0,212.6744330743598,2.8293698361191,5
0.15707963267948966,149.0,156.0,211.24867678184273,2.780258780969422,5
0.15707963267948966,150.0,156.0,209.78967701688282,2.732406865396794,5
0.15707963267948966,151.0,156.0,208.29598721424378,2.6858691582045684,5
0.15707963267948966,152.0,156.0,206.766702633579,2.6405192602687837,5
0.15707963267948966,153.0,156.0,205.20215430727993,2.5960881691404563,5
0.15707963267948966,154.0,156.0,203.59891092231987,2.552871549331672,5
0.15707963267948966,155.0,156.0,201.95833749945612,2.510614149664316,5
0.15707963267948966,156.0,156.0,200.27885351677932,2.469405642799828,5
0.15707963267948966,157.0,156.0,198.55920874916973,2.429307775975162,5
0.15707963267948966,158.0,156.0,196.79970399031916,2.390042770556878,5
0.15707963267948966,159.0,156.0,194.99754443496462,2.351804129695795,5
0.15707963267948966,160.0,156.0,193.15269992381513,2.314311440106486,5
0.15707963267948966,161.0,156.0,191.26370677610456,2.277752401179044,5
0.15707963267948966,162.0,156.0,189.3302771332988,2.2421181695832724,5
0.15707963267948966,163.0,156.0,187.34990005591575,2.207277946593764,5
0.15707963267948966,164.0,156.0,185.32214153684927,2.1732066367169605,5
0.15707963267948966,165.0,156.0,183.24521065138876,2.1399092108318687,5
0.15707963267948966,166.0,156.0,181.11882959466976,2.107326089531156,5
0.15707963267948966,167.0,156.0,178.94049073276315,2.07559306776772,5
0.15707963267948966,168.0,156.0,176.70893670072093,2.044493374318364,5
0.15707963267948966,169.0,156.0,174.42300569769466,2.0140523012880496,5
0.15707963267948966,170.0,156.0,,1.9843132802063415,4
0.15707963267948966,171.0,156.0,,1.955283956200795,4
0.15707963267948966,172.0,156.0,,1.9268216437449892,4
0.15707963267948966,173.0,156.0,,1.8989391257225696,4
0.15707963267948966,174.0,156.0,,1.871741136786047,4
0.15707963267948966,175.0,156.0,,1.8451030655294813,4
0.15707963267948966,176.0,156.0,,1.8189902624817822,4
0.15707963267948966,177.0,156.0,,1.793396069773867,4
0.15707963267948966,178.0,156.0,,1.7684850850356022,4
0.15707963267948966,179.0,156.0,,1.7439910873564082,4
0.15707963267948966,180.0,156.0,,1.7199423024440625,4
0.15707963267948966,130.0,160.0,,4.0447498496782,6
0.15707963267948966,131.0,160.0,,3.963613767587859,6
0.15707963267948966,132.0,160.0,,3.8844271671448096,6
0.15707963267948966,133.0,160.0,,3.807912323592887,6
0.15707963267948966,134.0,160.0,,3.733195712435949,6
0.15707963267948966,135.0,160.0,,3.6604775785002728,6
0.15707963267948966,136.0,160.0,,3.5899600624315977,6
0.15707963267948966,137.0,160.0,,3.5213089670151665,6
0.15707963267948966,138.0,160.0,,3.4544535763504007,6
0.15707963267948966,139.0,160.0,,3.3892696494323826,6
0.15707963267948966,140.0,160.0,,3.3261042875039686,6
0.15707963267948966,141.0,160.0,227.38005369754168,3.264338645952304,5
0.15707963267948966,142.0,160.0,226.18747560093217,3.2044177677165075,5
0.15707963267948966,143.0,160.0,224.9668396608567,3.1458709998147736,5
0.15707963267948966,144.0,160.0,223.71692331706,3.088954143113441,5
0.15707963267948966,145.0,160.0,222.43706022346902,3.033416415342116,5
0.15707963267948966,146.0,160.0,221.1263259045854,2.9793609075641796,5
0.15707963267948966,147.0,160.0,219.78585624125702,2.926812173449982,5
0.15707963267948966,148.0,160.0,218.41191755355135,2.875494797982516,5
