T_MeV,phase,nBH_over_n0,R_star_fm,W_over_T,log10_tau_s
30.0,cfl,0.7367890082122552,4.40536113,270.63208933333334,43.5772322991577
30.0,cfl,0.7765887555274795,4.34690014,263.47434300000003,40.41889529978455
30.0,cfl,0.8163878711307644,4.29104564,256.72496466666666,37.43985976056107
30.0,cfl,0.8561869867340492,4.23749187,250.33559333333332,34.618953195851105
30.0,cfl,0.8959867340492736,4.18597683,244.26529433333332,31.938254131444843
30.0,cfl,0.9357858496525585,4.1362845,238.48032933333334,29.382986864774765
30.0,cfl,0.9755855969677827,4.08822467,232.95139733333332,26.94031843536481
30.0,cfl,1.0153847125710675,4.0416481,227.65508166666666,24.599985160742417
30.0,cfl,1.0551838281743526,3.99641371,222.5698473333333,22.352553137392654
30.0,cfl,1.0949835754895767,3.95241853,217.67923000000002,20.19079674099762
30.0,cfl,1.1347826910928616,3.90956724,212.96824766666666,18.108144918050044
30.0,cfl,1.1745818066961466,3.86778984,208.42520933333333,16.099458738659763
30.0,cfl,1.214381554011371,3.82702505,204.03977966666667,14.160193938401727
30.0,cfl,1.2541806696146558,3.78722418,199.80332466666667,12.286551072314374
30.0,cfl,1.2939797852179407,3.74834847,195.70854833333334,10.475313003348905
30.0,cfl,1.333779532533165,3.71036967,191.749473,8.723838452513533
30.0,cfl,1.3735786481364498,3.67326495,187.92086466666666,7.029812028417845
30.0,cfl,1.413377763739735,3.63701753,184.218263,5.391255614653327
30.0,cfl,1.453177511054959,3.60161069,180.63734766666667,3.8062555387209533
30.0,cfl,1.4929766266582438,3.56703859,177.17500533333333,2.2734214287572976
30.0,cfl,1.532775742261529,3.53329027,173.827696,0.7911818139632556
30.0,cfl,1.5725754895767532,3.50035952,170.59245033333335,-0.6417875637454447
30.0,cfl,1.6123746051800378,3.46824316,167.46666066666666,-2.0266514455206495
30.0,cfl,1.652173720783323,3.43692914,164.44695366666667,-3.3649032401847188
30.0,cfl,1.6919734680985472,3.40641414,161.53086966666666,-4.657642205646317
30.0,cfl,1.7317725837018318,3.37669274,158.71582466666666,-5.906016910934948
30.0,cfl,1.771571699305117,3.34775252,155.99865733333334,-7.111424975994808
30.0,cfl,1.8113714466203412,3.31958613,153.37676266666668,-8.275022161956615
30.0,cfl,1.8511705622236259,3.29218046,150.84708600000002,-9.398155207123411
30.0,cfl,1.890969677826911,3.26552162,148.406598,-10.48215851825825
30.0,cfl,1.9307694251421352,3.23959996,146.05273233333335,-11.528166328416333
30.0,cfl,1.9705685407454203,3.21438933,143.78153333333333,-12.537905906382601
30.0,cfl,2.010367656348705,3.18990088,141.59246166666665,-13.511638139722574
30.0,cfl,2.050167403663929,3.16605659,139.477164,-14.45297309557285
30.0,cfl,2.089966519267214,3.14290436,137.4385026666667,-15.360707726616683
30.0,cfl,2.129765634870499,3.12039154,135.47056066666667,-16.237403381645386
30.0,cfl,2.169565382185723,3.09849313,133.56996566666666,-17.084527141381397
30.0,cfl,2.209364497789008,3.07721263,131.73586400000002,-17.902463991159866
30.0,cfl,2.249163613392293,3.05647857,129.96110666666667,-18.69429374415267
30.0,cfl,2.2889633607075175,3.03632356,128.247447,-19.459283303453475
30.0,cfl,2.328762476310802,3.01670492,126.59032333333333,-20.199399062917433
30.0,cfl,2.368561591914087,2.99758333,124.98559466666667,-20.916426067847716
30.0,cfl,2.4083613392293115,2.97897054,123.43339133333333,-21.610320595873603
30.0,cfl,2.448160454832596,2.96080379,121.92778799999999,-22.2836253497043
30.0,cfl,2.4879595704358817,2.94307249,120.46720433333333,-22.937024339920466
30.0,cfl,2.5277593177511055,2.92578946,119.05204433333333,-23.570352739933785
30.0,cfl,2.56755843335439,2.90889698,117.676974,-24.185894435124926
30.0,cfl,2.6073575489576757,2.89238467,116.34062433333334,-24.784238382985407
30.0,cfl,2.6471572962728995,2.87624247,115.04162366666667,-25.36597530291983
30.0,cfl,2.686956411876184,2.86041299,113.77495266666666,-25.933247084227304
30.0,cfl,2.726756159191409,2.84493426,112.54315266666667,-26.484974852298183
30.0,cfl,2.7665552747946935,2.82974841,111.34123233333334,-27.02328593128701
30.0,cfl,2.8063543903979786,2.81486698,110.16973366666666,-27.547951858916548
30.0,cfl,2.846154137713203,2.8002323,109.02376266666667,-28.061058002212338
30.0,cfl,2.8859532533164876,2.78585503,107.90385366666666,-28.562376439333097
30.0,cfl,2.9257523689197726,2.77172073,106.80859266666667,-29.052510838520103
30.0,cfl,2.965552116234997,2.75779265,105.734842,-29.5327963790673
30.0,cfl,3.0053512318382816,2.74410136,104.68470433333333,-30.00234048003616
30.0,cfl,3.0451503474415667,2.73055982,103.65130766666667,-30.464064366721395
30.0,cfl,3.084950094756791,2.71721965,102.63836866666666,-30.916392556569843
30.0,cfl,3.124749210360076,2.70403863,101.642501,-31.36076505600785
30.0,cfl,3.1645483259633607,2.6910185,100.66362233333332,-31.79722031842464
30.0,cfl,3.204348073278585,2.67811396,99.69823366666667,-32.22724727262043
30.0,cfl,3.2441471888818696,2.66534772,98.747856,-32.65020608386677
30.0,cfl,3.283946304485155,2.65269534,97.81052833333334,-33.066934624561114
30.0,cfl,3.323746051800379,2.64015347,96.88592033333333,-33.477580352430664
30.0,cfl,3.3635451674036636,2.6277176,95.97353700000001,-33.88236216533703
30.0,cfl,3.403344283006949,2.61533692,95.06962733333333,-34.282876789006885
30.0,cfl,3.443144030322173,2.60305078,94.17693233333333,-34.67797546382604
30.0,cfl,3.4829431459254576,2.5908283,93.29315966666667,-35.06863986114205
30.0,cfl,3.522742261528743,2.57866086,92.41759333333333,-35.455186495253976
30.0,cfl,3.562542008843967,2.56656365,91.55127533333332,-35.83718853705906
30.0,cfl,3.6023411244472525,2.55450305,90.69174133333333,-36.21570311236097
30.0,cfl,3.642140240050537,2.54246893,89.83823866666667,-36.59106326288716
30.0,cfl,3.681939987365761,2.53049752,88.99327433333333,-36.96222825568043
30.0,cfl,3.7217391029690465,2.51853149,88.152793,-37.330927479277726
30.0,cfl,3.761538218572331,2.50658525,87.31776766666667,-37.696766921093094
30.0,cfl,3.801337965887555,2.49466748,86.48877333333333,-38.05952512067869
30.0,cfl,3.8411370814908405,2.48277218,85.66538366666667,-38.41939843306826
30.0,cfl,3.880936197094125,2.47086484,84.84519933333333,-38.77741877672861
30.0,cfl,3.92073594440935,2.45897938,84.030535,-39.132631066920915
30.0,cfl,3.9605350600126346,2.44709414,83.21991166666666,-39.48567275225037
30.0,cfl,4.00033417561592,2.43521581,82.41374633333334,-39.83639253906749
30.0,cfl,4.040133922931144,2.42334397,81.612026,-40.18481126085252
30.0,cfl,4.079933038534429,2.41147094,80.81421533333334,-40.531174159085104
30.0,cfl,4.119732154137713,2.3995956,80.02023233333333,-40.87553122117159
30.0,cfl,4.1595319014529375,2.38769188,79.22837233333333,-41.21861881239385
30.0,cfl,4.199331017056222,2.37580682,78.44174066666666,-41.559144259181615
30.0,cfl,4.239130132659508,2.36391853,77.65886866666666,-41.8977418485729
30.0,cfl,4.278929879974732,2.35200982,76.878652,-42.234889222101955
30.0,cfl,4.318728995578017,2.34008668,76.101506,-42.5704239808375
30.0,cfl,4.358528742893241,2.3281752,75.32910133333333,-42.9036584438392
30.0,cfl,4.3983278584965255,2.31624309,74.55936766666667,-43.23547183935577
30.0,cfl,4.43812697409981,2.30430327,73.79314433333334,-43.565520306340304
30.0,cfl,4.477926721415035,2.29234323,73.029623,-43.89415521381664
30.0,cfl,4.51772583701832,2.28038293,72.27011666666667,-44.220828289767866
30.0,cfl,4.557524952621605,2.26839072,71.51261133333334,-44.546395173629556
30.0,cfl,4.597324699936829,2.25641439,70.76012333333333,-44.869592462397556
30.0,cfl,4.6371238155401135,2.24440544,70.009624,-45.191695931206915
30.0,cfl,4.676922931143398,2.23238677,69.262569,-45.5120988107942
30.0,cfl,4.716722678458623,2.22033775,68.517681,-45.831339804385465
30.0,cfl,4.756521794061908,2.20829087,67.77698233333334,-46.14856893429525
30.0,cfl,4.796320909665193,2.19620336,67.03787233333334,-46.46487931710177
30.0,cfl,4.836120656980417,2.18410763,66.30233966666667,-46.77943679275024
30.0,cfl,4.875919772583702,2.1719878,65.56945366666666,-47.092630562491166
30.0,cfl,4.915718888186986,2.15983569,64.83874399999999,-47.40465460375095
30.0,cfl,4.955518635502211,2.14765756,64.110598,-47.71534802184427
30.0,cfl,4.995317751105496,2.13546928,63.385989,-48.02429868901156
30.0,cfl,5.035116866708781,2.12323892,62.663052,-48.33228452867551
30.0,cfl,5.074916614024005,2.11097743,61.94247666666667,-48.639016740782736
30.0,cfl,5.11471572962729,2.09867716,61.22382566666667,-48.944674425610565
30.0,cfl,5.154514845230575,2.08635209,60.50796533333333,-49.248892114171404
30.0,cfl,5.194314592545799,2.07399193,59.79431866666666,-49.5519107345002
30.0,cfl,5.234113708149084,2.06158819,59.082448666666664,-49.85391021494162
30.0,cfl,5.273912823752369,2.0491562,58.37324066666667,-50.15451765412998
30.0,cfl,5.313712571067593,2.03668481,57.66613066666666,-50.45396832167364
30.0,cfl,5.353511686670878,2.02416462,56.960611666666665,-50.752473103611564
30.0,cfl,5.393310802274163,2.011606,56.25730733333333,-51.0497711838699
30.0,cfl,5.433110549589387,1.99900123,55.555841666666666,-51.34601710610936
30.0,cfl,5.472909665192672,1.98635733,54.85663533333333,-51.641039280095036
30.0,cfl,5.512708780795958,1.97368369,54.160252666666665,-51.934601173167195
30.0,cfl,5.552508528111181,1.96094938,53.46503666666667,-52.22739440957474
30.0,cfl,5.592307643714466,1.94817798,52.77232866666667,-52.51886268031067
30.0,cfl,5.632106759317751,1.93535928,52.081612666666665,-52.80922481667456
30.0,cfl,5.6719065066329755,1.92251842,51.39428066666667,-53.09790020213098
30.0,cfl,5.711705622236261,1.90962041,50.70851233333334,-53.38564937748423
30.0,cfl,5.751504737839546,1.89666853,50.024516,-53.672392836616574
30.0,cfl,5.791304485154769,1.88368706,49.34363233333333,-53.957571617430645
30.0,cfl,5.831103600758055,1.87065865,48.664997666666665,-54.24155551311237
30.0,cfl,5.870902716361339,1.85760936,47.98998733333334,-54.52376780425836
30.0,cfl,5.9107024636765635,1.84451626,47.31746333333333,-54.804694791627675
30.0,cfl,5.950501579279849,1.83138369,46.64768133333334,-55.084229399199025
30.0,cfl,5.990300694883134,1.8182131,45.980768,-55.36232299185757
30.0,cfl,6.030100442198358,1.80500678,45.31686533333333,-55.638923156804246
30.0,cfl,6.069899557801643,1.79178031,44.656792,-55.91369295355154
30.0,cfl,6.109699305116867,1.77851893,43.99984466666667,-56.18692963286235
30.0,cfl,6.149498420720152,1.76524106,43.34694866666667,-56.4582535012743
30.0,cfl,6.189297536323437,1.7519261,42.697134,-56.7280695928048
30.0,cfl,6.22909728363866,1.73859577,42.05148166666667,-56.99593705671009
30.0,cfl,6.268896399241946,1.72524685,41.40985466666667,-57.26191559230985
30.0,cfl,6.308695514845231,1.71188064,40.772334,-57.525974756739416
30.0,cfl,6.348496525584333,1.69847792,40.138034999999995,-57.78848765938245
30.0,cfl,6.3882943777637395,1.68507705,39.508775,-58.04870134501225
30.0,cfl,6.428092229943147,1.67167623,38.884493,-58.306645015629265
30.0,cfl,6.467890082122553,1.65824031,38.263552,-58.563002092083686
30.0,cfl,6.507694251421352,1.64482182,37.64838533333333,-58.81677015881709
30.0,cfl,6.547492103600758,1.63138603,37.037416,-59.06860220188459
30.0,cfl,6.587289955780164,1.61795089,36.43145633333334,-59.31816337499576
30.0,cfl,6.62708780795957,1.60451635,35.830510333333336,-59.5654599407833
30.0,cfl,6.666891977258371,1.59108257,35.23457666666666,-59.81049085511624
30.0,cfl,6.706689829437776,1.57765091,34.64371966666667,-60.053232336073926
30.0,cfl,6.746487681617182,1.56422118,34.05792133333333,-60.29369726100847
30.0,cfl,6.786285533796589,1.55081214,33.47799066666667,-60.531551284001765
30.0,cfl,6.826089703095389,1.53740706,32.90319243333333,-60.76710065408633
30.0,cfl,6.865887555274795,1.52402219,32.334213133333336,-61.000063315630435
30.0,cfl,6.905685407454201,1.510661,31.771162866666668,-61.23039775655474
30.0,cfl,6.9454832596336065,1.49730617,31.213304033333333,-61.45840781352193
30.0,cfl,6.985287428932407,1.48397491,30.661334466666666,-61.683810846234394
30.0,cfl,7.025085281111814,1.47067073,30.115372433333334,-61.90655519627669
30.0,cfl,7.064883133291219,1.45737625,29.574693233333335,-62.12694372848829
30.0,cfl,7.104680985470625,1.44412653,29.040679833333336,-62.34440916228403
30.0,cfl,7.1444788376500314,1.4308905,28.512053933333334,-62.55947600570003
30.0,cfl,7.1842830069488315,1.41770048,27.990073600000002,-62.77163223770716
30.0,cfl,7.224080859128238,1.40452815,27.473583299999998,-62.98135062546236
30.0,cfl,7.263878711307644,1.39140427,26.963752600000003,-63.18815472858585
30.0,cfl,7.30367656348705,1.37831636,26.460048633333333,-63.39226342113047
30.0,cfl,7.34348073278585,1.36526516,25.962465599999998,-63.593681344099224
30.0,cfl,7.3832785849652565,1.35225345,25.471067933333334,-63.79238250930481
30.0,cfl,7.423076437144663,1.33929513,24.98632943333333,-63.98817378703507
30.0,cfl,7.462874289324068,1.3263663,24.5073148,-64.18143893665327
30.0,cfl,7.502678458622867,1.31349406,24.034973333333333,-64.37179321752565
30.0,cfl,7.542476310802275,1.300667,23.568844300000002,-64.55942463463283
30.0,cfl,7.5822741629816806,1.2879006,23.1094225,-64.7441328728688
30.0,cfl,7.622072015161087,1.27518267,22.656223266666665,-64.92611861642442
30.0,cfl,7.661869867340493,1.26251536,22.209266666666668,-65.10537042950389
30.0,cfl,7.701674036639292,1.2499001,21.7685497,-65.2818957843937
30.0,cfl,7.741471888818699,1.23735157,21.334520933333334,-65.45551173713937
30.0,cfl,7.7812697409981055,1.22485745,20.9066987,-65.62641406822509
30.0,cfl,7.821067593177512,1.21242057,20.485117199999998,-65.79459243702752
30.0,cfl,7.860871762476311,1.20005425,20.070165566666667,-65.95989239652133
30.0,cfl,7.900669614655716,1.18773614,19.661028333333334,-66.12263943386776
30.0,cfl,7.940467466835124,1.17550263,19.2588535,-66.28237869985854
30.0,cfl,7.98026531901453,1.16332107,18.862495966666664,-66.43956824888797
30.0,cfl,8.020069488313329,1.15121555,18.47267253333333,-66.59392488961662
30.0,cfl,8.059867340492735,1.13917499,18.088964666666666,-66.74561652921427
30.0,cfl,8.099665192672141,1.12721403,17.711758566666667,-66.89449090181915
30.0,cfl,8.13946304485155,1.11532057,17.340605033333336,-67.04073009051105
30.0,cfl,8.179267214150348,1.10349728,16.975516066666668,-67.184332533313
30.0,cfl,8.219065066329753,1.09174534,16.616463233333334,-67.3253098093587
30.0,cfl,8.258862918509159,1.08007651,16.2637325,-67.4635502873193
30.0,cfl,8.298660770688565,1.0684812,15.916952966666665,-67.59920570918169
30.0,cfl,8.338458622867973,1.05696039,15.576086966666667,-67.73229103197025
30.0,cfl,8.378262792166772,1.04552608,15.2414146,-67.86270142932844
30.0,cfl,8.418060644346179,1.03415814,14.912270666666666,-67.9906988553764
30.0,cfl,8.457858496525585,1.02287823,14.589210733333335,-68.11606816249221
30.0,cfl,8.49765634870499,1.01168747,14.272187,-68.23883207120474
30.0,cfl,8.53746051800379,1.00056705,13.960589733333334,-68.35923205897278
30.0,cfl,8.577258370183197,0.98953663,13.654901766666667,-68.47708165972529
30.0,cfl,8.617056222362603,0.978587806,13.354805233333334,-68.59250871116589
30.0,cfl,8.656854074542009,0.96772215,13.060271433333332,-68.70552679872823
30.0,cfl,8.696658243840808,0.956939068,12.7712122,-68.81617630146029
30.0,cfl,8.736456096020214,0.946240846,12.487611533333334,-68.92446345450087
30.0,cfl,8.77625394819962,0.93563623,12.209623800000001,-69.03033303503061
30.0,cfl,8.816051800379027,0.925117155,11.936959933333332,-69.13390168573292
30.0,cfl,8.855855969677828,0.914684095,11.669552866666667,-69.235198728135
30.0,cfl,8.895653821857234,0.904337566,11.4073481,-69.33424774219247
30.0,cfl,8.93545167403664,0.894078539,11.150289166666665,-69.43107456293275
30.0,cfl,8.975249526216045,0.883907638,10.8983234,-69.52570425564794
30.0,cfl,9.015047378395451,0.873825296,10.651382866666667,-69.61816582308334
30.0,cfl,9.054851547694252,0.863831473,10.409392700000001,-69.70849394216165
30.0,cfl,9.094649399873658,0.853935025,10.172493366666666,-69.79663768028837
30.0,cfl,9.134447252053064,0.844120424,9.940237466666668,-69.88277110482716
30.0,cfl,9.17424510423247,0.834395976,9.712752700000001,-69.96685189182017
30.0,cfl,9.21404927353127,0.824762028,9.4899723,-70.04890844069982
30.0,cfl,9.253847125710676,0.815218989,9.2718369,-70.1289679115057
30.0,cfl,9.293644977890082,0.805766932,9.0582727,-70.20706374977443
30.0,cfl,9.333442830069488,0.796405962,8.849212233333333,-70.28322537068426
30.0,cfl,9.373246999368288,0.78713665,8.644597366666666,-70.35748047920158
30.0,cfl,9.413044851547696,0.777959365,8.444366866666666,-70.42985556214677
30.0,cfl,9.452842703727102,0.768867098,8.248296666666667,-70.50043970177248
30.0,cfl,9.492640555906506,0.759867076,8.056479333333334,-70.5692043910543
30.0,cfl,9.532438408085913,0.75095963,7.868851366666666,-70.63617747029166
30.0,cfl,9.572242577384712,0.742138283,7.6852098,-70.70144044433023
30.0,cfl,9.61204042956412,0.733409658,7.5056284,-70.76497129683935
30.0,cfl,9.651838281743526,0.724774084,7.330045066666667,-70.82679834209621
30.0,cfl,9.691636133922932,0.716225738,7.158278266666667,-70.88699435900085
30.0,cfl,9.731440303221731,0.707765019,6.990272066666666,-70.945585490973
30.0,cfl,9.771238155401138,0.699397774,6.826080266666667,-71.0025594545063
30.0,cfl,9.811036007580544,0.691118955,6.665540733333333,-71.0579808673982
30.0,cfl,9.85083385975995,0.682928903,6.508597133333334,-71.11187758725187
30.0,cfl,9.89063802905875,0.674828392,6.355205733333333,-71.16427251948308
30.0,cfl,9.930435881238155,0.666812626,6.205216066666667,-71.21522549911471
30.0,cfl,9.970233733417562,0.65889351,6.058789833333334,-71.2646916510668
30.0,cfl,10.010031585596968,0.651061486,5.9156909,-71.31276200473971
30.0,cfl,10.049835754895767,0.643312944,5.775796933333334,-71.35949009928832
30.0,cfl,10.089633607075173,0.635661173,5.639290066666666,-71.40482658773453
30.0,cfl,10.12943145925458,0.628094332,5.5059013000000006,-71.44888020352977
30.0,cfl,10.169229311433986,0.620618045,5.375674066666666,-71.4916570691652
30.0,cfl,10.209027163613394,0.613232336,5.2485518,-71.53320859093274
30.0,cfl,10.248831332912193,0.605946738,5.124641966666667,-71.57355660936423
30.0,cfl,10.288629185091597,0.598756859,5.003809366666667,-71.61288328835755
