set,quark_tag,snapshot,sigma,phase,nBH_over_n0,T_nuc_MeV
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.821067593177512,26.624426724770174
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.860871762476311,26.05523167696781
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.900669614655716,25.488727736282236
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.940467466835124,24.924875969888667
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.98026531901453,24.36446981480706
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.020069488313329,23.80800572889785
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.059867340492735,23.25648380472595
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.099665192672141,22.710288998807442
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.13946304485155,22.169759633320318
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.179267214150348,21.634972197267448
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.219065066329753,21.106938098897984
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.258862918509159,20.586578189828185
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.298660770688565,20.07343346175924
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.338458622867973,19.567737106248174
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.378262792166772,19.069462214628327
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.418060644346179,18.580603544451527
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.457858496525585,18.101526744876523
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.49765634870499,17.631497316847938
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.53746051800379,17.169698316813196
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.577258370183197,16.716077719058443
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.617056222362603,16.27143124893617
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.656854074542009,15.835942177268558
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.696658243840808,15.411289669957394
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.736456096020214,14.997814495394028
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.77625394819962,14.593308929094007
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.816051800379027,14.194463900397759
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.855855969677828,13.801016144856801
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.895653821857234,13.416819178543394
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.93545167403664,13.045054977281897
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,8.975249526216045,12.686467993363863
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.015047378395451,12.339604104904252
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.054851547694252,12.002676007161785
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.094649399873658,11.67271594977797
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.134447252053064,11.34741551451688
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.17424510423247,11.026680819068565
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.21404927353127,10.712856417086657
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.253847125710676,10.409490575738182
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.293644977890082,10.121076368299361
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.333442830069488,9.850832295597037
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.373246999368288,9.597115361302688
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.413044851547696,9.343484179359383
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.452842703727102,9.0896190962362
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.492640555906506,8.834002491180208
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.532438408085913,8.576250236973912
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.572242577384712,8.317000873996301
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.61204042956412,8.058275751304551
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.651838281743526,7.803839979199874
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.691636133922932,7.56232547576714
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.731440303221731,7.338639182184687
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.771238155401138,7.131749545210666
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.811036007580544,6.938453733258939
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.85083385975995,6.7549560875175025
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.89063802905875,6.5774051528950155
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.930435881238155,6.401580157456658
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,9.970233733417562,6.22360967091209
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,10.010031585596968,6.037938231559717
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,10.049835754895767,5.838221340472691
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,10.089633607075173,5.62173184815035
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,10.12943145925458,5.394965980419409
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,10.169229311433986,5.17206414238935
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,10.209027163613394,4.967122442432953
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,10.248831332912193,4.78722541297977
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,10.288629185091597,4.632854604608454
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,10.328427037271004,4.503935518024949
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.1,69.17841031671308
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.13979930511686672,52.776050252532855
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.17959867340492736,38.754676437175156
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.21939797852179407,32.870217892470635
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.25919734680985473,29.6392468993792
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.2989966519267214,27.442302011436777
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.33879595704358817,25.77959400229253
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.3785953253316488,24.43714017522737
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.4183946304485155,23.30384774782741
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.4581939987365761,22.318429049150836
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.49799330385344287,21.441224173281828
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.5377926721415035,20.645817901959486
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.5775919772583702,19.91726619234344
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.6173912823752369,19.242339811167664
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.6571907770056854,18.609582338481296
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.6969898926089704,18.01258908307868
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.7367890082122552,17.44831812996691
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.7765887555274795,16.913730786930902
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.8163878711307644,16.401058460189724
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.8561869867340492,15.904754480296845
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.8959867340492736,15.426985449553692
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.9357858496525585,14.969058501576756
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,0.9755855969677827,14.528908838017985
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.0153847125710675,14.102112712478876
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.0551838281743526,13.683236096156145
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.0949835754895767,13.26979174840728
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.1347826910928616,12.871494833140714
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.1745818066961466,12.492126091351073
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.214381554011371,12.126795400801054
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.2541806696146558,11.772153916411186
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.2939797852179407,11.423406309583804
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.333779532533165,11.0779626280412
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.3735786481364498,10.737080147057371
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.413377763739735,10.404769344912062
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.453177511054959,10.086674891510487
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.4929766266582438,9.788265533363974
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.532775742261529,9.510468731269668
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.5725754895767532,9.244686733503594
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.6123746051800378,8.967976537051396
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.652173720783323,8.688403036489126
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.6919734680985472,8.406095428182361
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.7317725837018318,8.12280000746276
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.771571699305117,7.8423441140369015
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.8113714466203412,7.575553319654508
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.8511705622236259,7.33033553766354
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.890969677826911,7.106159983824341
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.9307694251421352,6.898780095342846
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,1.9705685407454203,6.702931309476327
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.010367656348705,6.513853646826736
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.050167403663929,6.326333403846808
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.089966519267214,6.135156231611465
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.129765634870499,5.9332263440267505
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.169565382185723,5.714376950355969
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.209364497789008,5.480229604466032
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.249163613392293,5.243199044922039
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.2889633607075175,5.02056261046418
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.328762476310802,4.8247284795931895
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.368561591914087,4.659674809815594
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.4083613392293115,4.525324262604304
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.448160454832596,4.447740825722444
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.4879595704358817,4.393179687509058
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.5277593177511055,4.353858518211515
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.56755843335439,4.326521509751422
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.6073575489576757,4.309743927823222
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.6471572962728995,4.301278231028012
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.686956411876184,4.298802488649903
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.726756159191409,4.300561001727491
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.7665552747946935,4.305293067513205
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.8063543903979786,4.312238380395836
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.846154137713203,4.320711036831585
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.8859532533164876,4.330351361161709
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.9257523689197726,4.340761703029442
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,2.965552116234997,4.351717096184359
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.0053512318382816,4.362893720843769
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.0451503474415667,4.374294557157535
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.084950094756791,4.385590469429459
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.124749210360076,4.396718511999004
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.1645483259633607,4.4076498671822355
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.204348073278585,4.4180966975818485
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.2441471888818696,4.428021923143557
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.283946304485155,4.437262365561459
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.323746051800379,4.445834113871758
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.3635451674036636,4.4534945094484675
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.403344283006949,4.460273955975632
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.443144030322173,4.465871844194312
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.4829431459254576,4.470464696159652
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.522742261528743,4.473620111289342
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.562542008843967,4.475588111386873
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.6023411244472525,4.476125241421326
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.642140240050537,4.4751548156804635
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.681939987365761,4.472891217997408
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.7217391029690465,4.469262797413451
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.761538218572331,4.464227432440889
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.801337965887555,4.458039642377684
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.8411370814908405,4.450537006341521
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.880936197094125,4.441783832878802
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.92073594440935,4.432195677271542
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,3.9605350600126346,4.4217032979491915
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.00033417561592,4.410433796886752
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.040133922931144,4.3984910920658455
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.079933038534429,4.38594769295291
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.119732154137713,4.372767476599497
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.1595319014529375,4.359100773755572
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.199331017056222,4.3448235862960605
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.239130132659508,4.33007863514808
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.278929879974732,4.314970440575331
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.318728995578017,4.299276637847841
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.358528742893241,4.283130758255457
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.3983278584965255,4.26641504587014
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.43812697409981,4.248980075505778
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.477926721415035,4.23093069163741
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.51772583701832,4.212137946325393
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.557524952621605,4.192509314261899
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.597324699936829,4.172069615947274
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.6371238155401135,4.150801352097302
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.676922931143398,4.128725599113581
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.716722678458623,4.105811923046028
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.756521794061908,4.08222263828065
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.796320909665193,4.057982771543018
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.836120656980417,4.033217515197353
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.875919772583702,4.008132868413393
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.915718888186986,3.9826257234840177
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.955518635502211,3.956787559651696
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,4.995317751105496,3.9305482998445127
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.035116866708781,3.90378392465543
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.074916614024005,3.8763883432391326
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.11471572962729,3.848217383134284
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.154514845230575,3.8192311289671825
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.194314592545799,3.789248881600032
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.234113708149084,3.758156392435606
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.273912823752369,3.7259143754834425
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.313712571067593,3.6923053813909883
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.353511686670878,3.657287252173186
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.393310802274163,3.6206951531952307
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.433110549589387,3.5823570176392674
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.472909665192672,3.542167789704339
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.512708780795958,3.5000985346321727
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.552508528111181,3.4559288368428986
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.592307643714466,3.4095549098256654
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.632106759317751,3.3609328517059276
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.6719065066329755,3.3099720782676147
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.711705622236261,3.2566306345530385
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.751504737839546,3.2009432100647093
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.791304485154769,3.1429003735337737
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.831103600758055,3.082736637567427
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.870902716361339,3.0205316698449325
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.9107024636765635,2.9567654322051418
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.950501579279849,2.892049409694748
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,5.990300694883134,2.8263864893857744
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.030100442198358,2.7602198383991157
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.069899557801643,2.6941328991753237
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.109699305116867,2.6287119094126288
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.149498420720152,2.5644301725123926
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.189297536323437,2.501700034911133
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.22909728363866,2.4409851969355914
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.268896399241946,2.3825382293329436
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.308695514845231,2.3266501650066624
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.348496525584333,2.2734229576510088
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.3882943777637395,2.222960103530734
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.428092229943147,2.1752197702396683
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.467890082122553,2.1302100819110628
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.507694251421352,2.0878982171807055
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.547492103600758,2.0483040067446447
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.587289955780164,2.011653788078477
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.62708780795957,1.9780087606648373
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.666891977258371,1.947391353544258
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.706689829437776,1.9193943601339407
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.746487681617182,1.8936046718735902
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,50.0,unpaired,6.786285533796589,1.8695607132217769
